STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,POPULATION,LATITUDE,LONGITUDE
48,223,950500,1,860,+33.152849,-095.593235
48,223,950500,2,882,+33.140178,-095.590167
48,223,950500,3,1324,+33.140152,-095.565131
48,223,950600,1,1710,+33.116106,-095.582964
48,223,950600,2,1248,+33.133139,-095.591844
48,223,950600,3,871,+33.123599,-095.592311
48,223,950700,1,939,+33.014575,-095.445526
48,223,950700,2,711,+33.136667,-095.332494
48,223,950700,3,1079,+33.058761,-095.475788
48,223,950700,4,809,+33.145085,-095.391773
48,223,950700,5,1272,+33.016126,-095.347664
48,223,950800,1,1552,+33.024234,-095.555267
48,223,950800,2,1454,+33.016605,-095.646159
48,225,950101,1,899,+31.492123,-095.480598
48,225,950101,2,874,+31.515270,-095.521215
48,225,950101,3,545,+31.453333,-095.547646
48,225,950102,1,1264,+31.531124,-095.415491
48,225,950102,2,1106,+31.468348,-095.340183
48,225,950200,1,1315,+31.263344,-095.610920
48,225,950300,1,732,+31.325278,-095.443660
48,225,950300,2,952,+31.322286,-095.451430
48,225,950300,3,1200,+31.323935,-095.463093
48,225,950400,1,1117,+31.313103,-095.447651
48,225,950400,2,1105,+31.304793,-095.455122
48,225,950400,3,784,+31.308288,-095.467233
48,225,950500,1,2123,+31.299571,-095.399039
48,225,950500,2,895,+31.378844,-095.453636
48,225,950500,3,925,+31.384496,-095.530121
48,225,950600,1,594,+31.397275,-095.144896
48,225,950600,2,749,+31.326274,-095.184604
48,225,950700,1,654,+31.128695,-095.443817
48,225,950700,2,898,+31.153304,-095.520161
48,225,950700,3,3335,+31.000828,-095.597660
48,227,950100,1,888,+32.287816,-101.470524
48,227,950100,2,735,+32.380672,-101.499825
48,227,950100,3,727,+32.286873,-101.419332
48,227,950200,1,1510,+32.290968,-101.330577
48,227,950200,2,620,+32.296007,-101.303976
48,227,950300,1,673,+32.262707,-101.495734
48,227,950300,2,1010,+32.262421,-101.478681
48,227,950400,1,1272,+32.236806,-101.470832
48,227,950400,2,1097,+32.234815,-101.479413
48,227,950400,3,907,+32.242945,-101.497736
48,227,950500,1,410,+32.247928,-101.479537
48,227,950500,2,717,+32.250719,-101.466197
48,227,950500,3,847,+32.243953,-101.461784
48,227,950500,4,1084,+32.242992,-101.471975
48,227,950600,1,1214,+32.236210,-101.440620
48,227,950600,2,1065,+32.247986,-101.443654
48,227,950600,3,1911,+32.256174,-101.446878
48,227,950700,1,1116,+32.253424,-101.456879
48,227,950700,2,1147,+32.248164,-101.455140
48,227,950700,3,1287,+32.240310,-101.456667
48,227,950801,1,1171,+32.204528,-101.482686
48,227,950801,2,1047,+32.222850,-101.478809
48,227,950801,3,1167,+32.223535,-101.495454
48,227,950801,4,740,+32.212841,-101.488434
48,227,950802,1,858,+32.233448,-101.508344
48,227,950802,2,5384,+32.224458,-101.513970
48,227,950900,1,1814,+32.153948,-101.448907
48,227,950900,2,2442,+32.237430,-101.422969
48,229,950300,1,1374,+31.174009,-105.346983
48,229,950300,2,340,+31.420202,-105.809108
48,229,950300,3,615,+31.895915,-105.441385
48,229,950300,4,873,+31.282139,-105.830515
48,231,960100,1,2215,+33.249843,-095.943982
48,231,960100,2,915,+33.324225,-095.921737
48,231,960200,1,1393,+33.349995,-096.053000
48,231,960200,2,1087,+33.362810,-096.086635
48,231,960300,1,1349,+33.287301,-096.159085
48,231,960300,2,2000,+33.277054,-096.239096
48,231,960300,3,1253,+33.213490,-096.239496
48,231,960400,1,1840,+33.189582,-096.143721
48,231,960400,2,1684,+33.196629,-096.080201
48,231,960400,3,1580,+33.155069,-096.063734
48,231,960500,1,1555,+33.229127,-095.895419
48,231,960500,2,1322,+33.242672,-095.892850
48,231,960500,3,1104,+33.254669,-095.895219
48,231,960600,1,2889,+33.241067,-095.907749
48,231,960600,2,1340,+33.240576,-095.900641
48,231,960700,1,2269,+33.060448,-095.927890
48,231,960700,2,1598,+32.971588,-095.961976
48,231,960700,3,2224,+33.163534,-095.939430
48,231,960800,1,1492,+33.145241,-096.114511
48,231,960800,2,2293,+33.147643,-096.129406
48,231,960900,1,1723,+33.131685,-096.130682
48,231,960900,2,1581,+33.125699,-096.114447
48,231,960900,3,1992,+33.133693,-096.116698
48,231,961000,1,2183,+33.126059,-096.100076
48,231,961000,2,2108,+33.135682,-096.087703
48,231,961101,1,1904,+33.027804,-096.086522
48,231,961101,2,3228,+33.076009,-096.094752
48,231,961102,1,1226,+33.097618,-096.032484
48,231,961102,2,343,+33.085060,-096.077056
48,231,961102,3,1822,+33.023309,-096.030603
48,231,961200,1,1764,+33.108835,-096.086160
48,231,961200,2,1350,+33.111198,-096.105958
48,231,961200,3,2361,+33.102643,-096.097104
48,231,961300,1,2112,+33.028220,-096.136293
48,231,961300,2,1146,+33.112917,-096.113236
48,231,961300,3,2020,+33.096083,-096.131023
48,231,961300,4,1769,+33.119231,-096.131841
48,231,961401,1,2496,+33.030169,-096.216085
48,231,961401,2,4631,+32.991563,-096.278520
48,231,961402,1,1273,+33.085439,-096.223794
48,231,961402,2,1042,+33.160730,-096.266753
48,231,961402,3,3008,+33.088591,-096.262856
48,231,961501,1,1789,+32.881360,-096.221498
48,231,961501,2,1391,+32.871381,-096.279182
48,231,961502,1,2452,+32.954523,-096.201626
48,231,961502,2,3790,+32.945750,-096.259171
48,231,961503,1,902,+32.903732,-096.140186
48,231,961503,2,1299,+32.957305,-096.070894
48,231,961503,3,2197,+32.938655,-096.143920
48,231,961600,1,1579,+32.909422,-096.065284
48,231,961600,2,1593,+32.877215,-096.105158
48,231,961600,3,1806,+32.896718,-096.044765
48,231,961600,4,1863,+32.882704,-096.066807
48,231,961700,1,1561,+32.851219,-096.029386
48,231,961700,2,1250,+32.847533,-096.088294
48,233,950200,1,800,+35.826846,-101.438927
48,233,950200,2,985,+35.828104,-101.447853
48,233,950200,3,673,+35.852138,-101.463743
48,233,950501,1,1451,+35.635743,-101.581584
48,233,950501,2,1643,+35.636580,-101.602633
48,233,950502,1,733,+35.663647,-101.592969
48,233,950502,2,572,+35.672806,-101.449237
48,233,950600,1,759,+35.683052,-101.385153
48,233,950600,2,803,+35.683335,-101.397119
48,233,950600,3,1040,+35.681919,-101.405242
48,233,950600,4,976,+35.681374,-101.392264
48,233,950700,1,785,+35.671798,-101.380161
48,233,950700,2,958,+35.672329,-101.391175
48,233,950800,1,727,+35.668145,-101.394855
48,233,950900,1,1086,+35.652334,-101.402873
48,233,950900,2,834,+35.647689,-101.387191
48,233,950900,3,917,+35.653194,-101.377840
48,233,950900,4,697,+35.656840,-101.395014
48,233,950900,5,687,+35.652874,-101.383642
48,233,951000,1,1026,+35.646999,-101.440096
48,233,951000,2,945,+35.657713,-101.443389
48,233,951000,3,1520,+35.641303,-101.457914
48,235,950100,1,750,+31.279993,-100.847956
48,235,950100,2,763,+31.260984,-100.821641
48,237,950100,1,846,+33.188849,-098.153037
48,237,950100,2,1920,+33.296318,-098.173922
48,237,950300,1,1043,+33.216286,-098.168678
48,237,950300,2,930,+33.221858,-098.160167
48,237,950300,3,1126,+33.220858,-098.179291
48,237,950500,1,1489,+33.061079,-098.018662
48,237,950500,2,1118,+33.175492,-098.368636
48,239,950100,1,1767,+29.032254,-096.516461
48,239,950100,2,1452,+29.030686,-096.486663
48,239,950100,3,1224,+28.763446,-096.398239
48,239,950100,4,1086,+28.845917,-096.529523
48,239,950200,1,1423,+28.995475,-096.643723
48,239,950200,2,1843,+28.989889,-096.661688
48,239,950200,3,988,+29.083825,-096.746701
48,239,950300,1,1125,+28.976145,-096.635462
48,239,950300,2,1018,+28.950135,-096.631990
48,239,950300,3,1107,+28.844279,-096.647502
48,239,950300,4,1955,+28.967298,-096.654166
48,241,950101,1,1826,+31.086485,-094.029934
48,241,950101,2,870,+31.032690,-093.959342
48,241,950102,1,1407,+30.990531,-094.163774
48,241,950102,2,1164,+30.966334,-094.035118
48,241,950200,1,592,+30.940363,-093.997503
48,241,950200,2,985,+30.931073,-094.011298
48,241,950200,3,1043,+30.924757,-094.005331
48,241,950200,4,568,+30.929183,-093.991382
48,241,950300,1,505,+30.919382,-093.987521
48,241,950300,2,1084,+30.912145,-094.007385
48,241,950300,3,1598,+30.904162,-093.990867
48,241,950400,1,1274,+30.899339,-094.079436
48,241,950400,2,1664,+30.869097,-094.044431
48,241,950400,3,1610,+30.903470,-093.927344
48,241,950500,1,1403,+30.733620,-093.912012
48,241,950500,2,934,+30.763477,-093.989247
48,241,950500,3,874,+30.672973,-093.993058
48,241,950500,4,1207,+30.625348,-093.911068
48,241,950600,1,1280,+30.657888,-093.894876
48,241,950600,2,902,+30.655739,-093.904092
48,241,950701,1,1556,+30.388243,-093.955874
48,241,950701,2,1055,+30.275141,-094.007551
48,241,950701,3,1227,+30.335799,-094.074876
48,241,950702,1,1531,+30.462692,-094.026925
48,241,950702,2,862,+30.537480,-093.940304
48,241,950702,3,1463,+30.496878,-093.974341
48,241,950800,1,1348,+30.450529,-093.962310
48,241,950800,2,1148,+30.422061,-093.972863
48,243,950100,1,881,+30.591643,-103.889336
48,243,950100,2,1115,+30.622490,-104.081952
48,245,000101,1,2031,+30.137721,-094.181617
48,245,000101,2,3377,+30.150484,-094.194920
48,245,000102,1,2322,+30.156232,-094.173814
48,245,000103,1,1412,+30.131269,-094.138864
48,245,000103,2,1609,+30.136844,-094.125454
48,245,000200,1,1188,+30.131889,-094.150936
48,245,000200,2,1396,+30.126224,-094.145007
48,245,000200,3,947,+30.145780,-094.161018
48,245,000200,4,1494,+30.136330,-094.161101
48,245,000304,1,922,+30.074813,-094.162452
48,245,000304,2,1068,+30.073422,-094.203520
48,245,000304,3,1750,+30.071627,-094.174773
48,245,000304,4,1097,+30.071279,-094.193787
48,245,000304,5,1506,+30.068717,-094.204096
48,245,000306,1,1146,+30.090260,-094.156557
48,245,000306,2,660,+30.085275,-094.157711
48,245,000306,3,1288,+30.081546,-094.166591
48,245,000306,4,674,+30.087358,-094.168215
48,245,000307,1,1332,+30.118335,-094.193257
48,245,000307,2,1647,+30.122463,-094.179820
48,245,000307,3,1443,+30.130378,-094.199116
48,245,000309,1,1404,+30.084394,-094.194424
48,245,000309,2,1374,+30.089319,-094.198678
48,245,000310,1,1585,+30.083053,-094.185246
48,245,000310,2,1613,+30.077778,-094.174095
48,245,000310,3,1038,+30.083619,-094.178134
48,245,000310,4,1683,+30.087660,-094.179108
48,245,000311,1,1587,+30.097440,-094.154573
48,245,000311,2,1842,+30.099026,-094.163035
48,245,000312,1,2637,+30.105485,-094.182637
48,245,000312,2,1640,+30.095121,-094.181261
48,245,000313,1,1497,+30.117799,-094.157707
48,245,000313,2,1479,+30.118843,-094.152730
48,245,000313,3,553,+30.125220,-094.165441
48,245,000314,1,2910,+30.110116,-094.157471
48,245,000400,1,939,+30.110343,-094.145152
48,245,000400,2,1414,+30.103999,-094.138497
48,245,000400,3,1175,+30.089313,-094.142429
48,245,000400,4,1291,+30.097221,-094.141387
48,245,000500,1,1408,+30.114929,-094.134928
48,245,000500,2,763,+30.103188,-094.128214
48,245,000600,1,947,+30.122245,-094.122283
48,245,000600,2,1009,+30.113426,-094.117474
48,245,000600,3,565,+30.109396,-094.118943
48,245,000600,4,887,+30.114945,-094.126838
48,245,000600,5,867,+30.118512,-094.127583
48,245,000600,6,1296,+30.122842,-094.132173
48,245,000700,1,1012,+30.123164,-094.110712
48,245,000700,2,589,+30.117575,-094.112413
48,245,000700,3,764,+30.107212,-094.106952
48,245,000700,4,325,+30.111514,-094.101961
48,245,000900,1,595,+30.102577,-094.109098
48,245,000900,2,954,+30.104200,-094.115225
48,245,001100,1,998,+30.091245,-094.118897
48,245,001100,2,1051,+30.087689,-094.121804
48,245,001100,3,647,+30.092485,-094.127449
48,245,001200,1,1187,+30.081669,-094.119398
48,245,001200,2,1034,+30.079257,-094.122540
48,245,001301,1,835,+30.082988,-094.149536
48,245,001301,2,1865,+30.077035,-094.148909
48,245,001301,3,1240,+30.077694,-094.140148
48,245,001301,4,1532,+30.065733,-094.148372
48,245,001302,1,1335,+30.059471,-094.181389
48,245,001302,2,1996,+30.058361,-094.199598
48,245,001303,1,2393,+30.038596,-094.184619
48,245,001303,2,960,+30.022225,-094.156296
48,245,001700,1,557,+30.067933,-094.091779
48,245,001700,2,479,+30.062731,-094.084020
48,245,001700,3,507,+30.068131,-094.084821
48,245,001900,1,870,+30.069245,-094.100262
48,245,001900,2,564,+30.064009,-094.097147
48,245,001900,3,1156,+30.059904,-094.094955
48,245,002000,1,748,+30.059549,-094.103713
48,245,002000,2,1428,+30.065672,-094.105790
48,245,002100,1,844,+30.061163,-094.127470
48,245,002100,2,1338,+30.061610,-094.112115
48,245,002100,3,801,+30.060667,-094.120672
48,245,002200,1,1829,+30.042917,-094.120027
48,245,002200,2,630,+30.050474,-094.132408
48,245,002200,3,496,+30.052428,-094.120575
48,245,002300,1,703,+30.053344,-094.109841
48,245,002300,2,562,+30.049237,-094.107769
48,245,002300,3,668,+30.045769,-094.105648
48,245,002300,4,974,+30.043382,-094.108547
48,245,002300,5,528,+30.039669,-094.103079
48,245,002400,1,656,+30.055817,-094.089667
48,245,002400,2,665,+30.051375,-094.089556
48,245,002400,3,648,+30.052695,-094.095159
48,245,002400,4,673,+30.053047,-094.100458
48,245,002500,1,1988,+30.045885,-094.091656
48,245,002500,2,1603,+30.038006,-094.089565
48,245,002600,1,841,+30.034125,-094.074276
48,245,002600,2,530,+30.044841,-094.081587
48,245,002600,3,610,+30.040678,-094.078031
48,245,002600,4,1122,+30.050637,-094.082273
48,245,002600,5,1173,+30.037722,-094.077282
48,245,005100,1,442,+29.863037,-093.942139
48,245,005100,2,393,+29.864532,-093.949591
48,245,005400,1,645,+29.887169,-093.922164
48,245,005400,2,718,+29.890622,-093.925922
48,245,005500,1,755,+29.900668,-093.912738
48,245,005500,2,706,+29.898388,-093.914937
48,245,005500,3,638,+29.895977,-093.916892
48,245,005500,4,495,+29.894348,-093.919629
48,245,005600,1,944,+29.906352,-093.902608
48,245,005600,2,777,+29.902140,-093.906903
48,245,005600,3,804,+29.905882,-093.910542
48,245,005600,4,634,+29.909764,-093.906592
48,245,005900,1,808,+29.872985,-093.950894
48,245,005900,2,380,+29.868696,-093.953847
48,245,006100,1,361,+29.879912,-093.939931
48,245,006100,2,352,+29.880264,-093.943877
48,245,006100,3,342,+29.875648,-093.943089
48,245,006300,1,846,+29.895630,-093.932051
48,245,006300,2,454,+29.891527,-093.931666
48,245,006400,1,996,+29.904467,-093.922056
48,245,006400,2,847,+29.900386,-093.925574
48,245,006500,1,744,+29.913901,-093.910642
48,245,006500,2,783,+29.909203,-093.914315
48,245,006500,3,998,+29.912674,-093.919535
48,245,006500,4,1113,+29.919027,-093.916619
48,245,006600,1,513,+29.958441,-093.898625
48,245,006600,2,1529,+29.927294,-093.897243
48,245,006600,3,2261,+29.922355,-093.906319
48,245,006700,1,1485,+29.908359,-093.932327
48,245,006700,2,1241,+29.908145,-093.939395
48,245,006800,1,945,+29.911735,-093.944952
48,245,006800,2,1004,+29.918256,-093.947120
48,245,006900,1,2477,+29.936900,-094.001529
48,245,006900,2,1122,+29.887207,-094.020966
48,245,006900,3,575,+29.895392,-093.991875
48,245,007002,1,2099,+29.931638,-093.935391
48,245,007002,2,1486,+29.947866,-093.964928
48,245,007002,3,1270,+29.955542,-093.968476
48,245,007003,1,1593,+29.955990,-093.981577
48,245,007003,2,1267,+29.950903,-093.974767
48,245,007003,3,815,+29.954845,-093.977821
48,245,007004,1,1288,+29.946893,-093.979569
48,245,007004,2,1968,+29.943628,-093.976727
48,245,007100,1,1168,+29.908472,-094.022514
48,245,007100,2,1672,+29.896349,-094.016516
48,245,007100,3,1051,+29.900185,-094.041569
48,245,010100,1,932,+29.914086,-093.895117
48,245,010100,2,1036,+29.911663,-093.901267
48,245,010100,3,974,+29.916856,-093.900632
48,245,010200,1,1003,+29.924761,-093.923131
48,245,010200,2,1084,+29.918253,-093.925355
48,245,010300,1,1189,+29.916856,-093.933124
48,245,010300,2,1999,+29.923288,-093.938602
48,245,010400,1,1191,+29.943868,-093.927985
48,245,010400,2,1102,+29.943273,-093.937363
48,245,010400,3,954,+29.949821,-093.933585
48,245,010500,1,729,+29.934001,-093.907096
48,245,010500,2,1164,+29.931645,-093.909118
48,245,010500,3,1311,+29.930659,-093.917305
48,245,010500,4,1178,+29.937497,-093.921153
48,245,010600,1,1805,+29.944242,-093.899736
48,245,010600,2,1006,+29.937477,-093.903913
48,245,010600,3,955,+29.944712,-093.912468
48,245,010600,4,1392,+29.950386,-093.907185
48,245,010600,5,1085,+29.955991,-093.902768
48,245,010700,1,1034,+29.958700,-093.912183
48,245,010700,2,1265,+29.952625,-093.919156
48,245,010700,3,1108,+29.954765,-093.926842
48,245,010800,1,1131,+29.996264,-093.960844
48,245,010800,2,673,+29.986885,-093.942107
48,245,010800,3,1179,+29.988481,-093.964308
48,245,010800,4,1362,+29.984082,-093.961089
48,245,010800,5,882,+29.993097,-093.961624
48,245,010901,1,808,+29.984545,-093.972279
48,245,010901,2,1294,+29.976339,-093.971364
48,245,010901,3,1593,+29.967231,-093.971690
48,245,010902,1,1132,+29.973740,-093.960109
48,245,010902,2,1813,+29.964579,-093.958000
48,245,010902,3,1908,+29.959592,-093.960147
48,245,011001,1,1387,+29.953260,-093.992873
48,245,011001,2,1396,+29.957258,-094.000044
48,245,011001,3,1543,+29.961822,-093.989970
48,245,011001,4,1103,+29.966791,-093.991414
48,245,011002,1,1231,+29.981580,-093.977395
48,245,011002,2,1536,+29.975211,-093.982899
48,245,011002,3,989,+29.967483,-093.983564
48,245,011101,1,1442,+29.968553,-094.010990
48,245,011101,2,839,+29.968550,-094.000680
48,245,011101,3,1652,+29.962594,-094.005764
48,245,011101,4,965,+29.974793,-094.001350
48,245,011102,1,895,+29.983860,-093.983597
48,245,011102,2,773,+29.978092,-093.991085
48,245,011102,3,953,+29.980158,-093.999303
48,245,011204,1,1767,+29.981661,-094.019331
48,245,011204,2,1456,+29.970152,-094.021490
48,245,011204,3,2100,+29.965908,-094.034833
48,245,011205,1,1173,+29.998394,-094.022274
48,245,011205,2,1223,+29.988336,-094.011124
48,245,011303,1,1190,+29.903310,-094.232242
48,245,011303,2,1665,+29.881572,-094.169345
48,245,011304,1,2262,+29.942933,-094.218765
48,245,011304,2,1010,+29.922802,-094.130967
48,245,011304,3,507,+29.967029,-094.111311
48,245,011401,1,1647,+30.076119,-094.322388
48,245,011401,2,1167,+30.151194,-094.266327
48,245,011401,3,994,+30.046457,-094.333270
48,245,011402,1,609,+29.957629,-094.267134
48,245,011402,2,1901,+30.032113,-094.243610
48,245,011402,3,1859,+30.111020,-094.250262
48,245,011500,1,2487,+29.930999,-094.341156
48,245,011600,1,1089,+29.781010,-094.184927
48,245,011600,2,1011,+29.842433,-094.317213
48,245,011700,1,730,+30.090516,-094.107002
48,245,011700,2,1063,+30.077664,-094.101817
48,245,011800,1,916,+29.887818,-093.938522
48,245,011800,2,708,+29.882260,-093.931342
48,245,980000,1,5,+29.960085,-094.020223
48,245,980200,1,6169,+29.991882,-094.047728
48,245,980300,1,4824,+29.966725,-094.078004
48,245,990000,0,0,+29.613565,-094.081964
48,247,950200,1,1183,+27.323143,-098.671980
48,247,950200,2,909,+27.318119,-098.686682
48,247,950400,1,966,+27.271379,-098.683470
48,247,950400,2,528,+27.299514,-098.682249
48,247,950400,3,1252,+27.299395,-098.699373
48,249,950101,1,1214,+27.998207,-097.977738
48,249,950101,2,1810,+27.951508,-098.017557
48,249,950101,3,695,+27.904872,-098.116410
48,249,950102,1,1021,+27.956814,-097.938272
48,249,950102,2,1887,+28.013001,-097.889893
48,249,950102,3,1556,+27.926198,-097.933944
48,249,950201,1,807,+27.763646,-098.231827
48,249,950201,2,1639,+27.799939,-098.075653
48,249,950201,3,1471,+27.692567,-098.034606
48,249,950202,1,838,+27.653420,-098.186793
48,249,950202,2,1605,+27.684475,-098.097557
48,249,950202,3,1250,+27.726927,-098.148475
48,249,950301,1,1345,+27.748237,-098.057668
48,249,950301,2,1466,+27.736178,-098.063637
48,249,950302,1,1088,+27.761981,-098.056813
48,249,950302,2,973,+27.756927,-098.059962
48,249,950303,1,1164,+27.770427,-098.057554
48,249,950303,2,782,+27.765503,-098.057975
48,249,950400,1,1235,+27.757410,-098.068084
48,249,950400,2,1078,+27.757225,-098.073887
48,249,950400,3,1156,+27.769072,-098.073098
48,249,950500,1,974,+27.759010,-098.079370
48,249,950500,2,1012,+27.754998,-098.085109
48,249,950500,3,1048,+27.738514,-098.081548
48,249,950500,4,1119,+27.752593,-098.094121
48,249,950500,5,1517,+27.741003,-098.095911
48,249,950600,1,1288,+27.729624,-098.071796
48,249,950600,2,583,+27.747913,-098.069192
48,249,950600,3,940,+27.737910,-098.071612
48,249,950600,4,948,+27.743449,-098.070571
48,249,950700,1,842,+27.360658,-098.119992
